GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_ben,uss_16_rep_gle,gov_18_dem_pol,gov_18_rep_sta,atg_18_dem_wei,atg_18_rep_bra,sos_18_dem_gri,sos_18_rep_wil,pre_20_dem_bid,pre_20_rep_tru,uss_20_dem_hic,uss_20_rep_gar,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
08005005377,CO,Arapahoe County,005377,3030,281,2165,164,7,224,1,18,170,2153,193,1562,127,5,166,0,12,88,355.4,536.3,356.3,569.2,514.2,706.8,479.4,719.3,507.5,700,906.3,1020.1,817.1,1120,552.8,355.9,708.7,500.3,1070,861.7,767.4,562.3
08005005378,CO,Arapahoe County,005378,2399,271,1541,158,2,249,0,17,161,1550,137,1013,118,2,174,0,10,96,784.6,757.1,776.1,816.7,578.6,479.2,538.6,505.2,553,496.7,886.9,640.2,814.9,708.4,786.9,780.4,493.7,556.7,674.3,850.9,629.1,704.7
08005005379,CO,Arapahoe County,005379,1303,89,952,58,2,144,2,3,53,945,53,707,48,2,105,1,2,27,147.2,168.2,144.4,174.7,299,339.3,281.1,351.8,275.7,360.8,390.3,377.8,360.8,412.7,171.5,145.8,350.6,285.3,395.3,375.6,312.2,271.2
08005005380,CO,Arapahoe County,005380,1628,168,1084,84,9,149,1,11,122,1065,104,722,59,9,102,1,5,63,202.1,193.4,202.7,203.6,296,252.1,280.8,265.5,282.7,265.5,445,376.2,415.4,422.1,198.5,202.4,261,286.5,399.2,430.2,282.6,303.5
08005005381,CO,Arapahoe County,005381,2884,671,1431,451,11,149,8,20,143,2077,425,1120,314,11,109,4,7,87,441,433.5,460.8,454,573.1,461.1,542.1,484.1,591.1,456.1,881.1,637.1,829.1,672.1,443.7,450.9,467.1,568.7,654.6,855.1,514,616.9
08005005401,CO,Arapahoe County,005401,2606,403,1274,650,20,133,3,13,110,2138,299,1146,466,14,107,3,12,91,682.9,208,676.3,183.6,574.9,154.9,560.2,163.8,579.5,163,829.4,243.7,813.4,242,195.8,679.6,160.6,571.5,242.8,821.4,194.1,673.8
08005005402,CO,Arapahoe County,005402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.8,51.2,178.2,54,175.2,47.6,172,50,172,51.2,213.5,54.6,211.1,59.7,52.6,177,49.6,173,57.1,212.3,52.6,185.4
08005005403,CO,Arapahoe County,005403,1784,291,970,253,7,158,0,9,96,1549,241,878,201,7,133,0,6,83,295.1,86.2,288.1,91.8,286.7,58.8,269.1,68,277.5,67.3,398.1,90.3,384.7,98.8,89,291.6,64.7,277.8,94.6,391.4,80.2,314.2
08005005404,CO,Arapahoe County,005404,2488,772,959,462,29,114,4,15,133,1773,489,760,329,18,95,4,13,65,262.5,78.3,260,87.3,398.6,113.7,402.4,111.7,395.6,123.7,567.1,126.8,538.5,139.3,82.8,261.3,116.4,398.8,133,552.8,111.5,403.5
08005005405,CO,Arapahoe County,005405,2342,588,999,520,15,90,5,8,117,1813,416,865,367,11,80,3,4,67,502,146,491,157,394,99,388,97,387,100,586,164,559,172,151.5,496.5,98.7,389.7,168,572.5,133.6,472.4
08005005406,CO,Arapahoe County,005406,1133,210,502,269,0,95,0,1,56,856,145,444,162,0,64,0,1,40,76.3,19.6,74.1,22.4,65.9,14.9,62,16.3,62.9,17.1,87.3,26.9,86.1,27.8,21,75.2,16.1,63.6,27.4,86.7,20.7,73.5
08005005407,CO,Arapahoe County,005407,2801,679,1406,434,14,79,5,19,165,2081,426,1159,284,8,73,3,14,114,875,389.6,899,422.8,586.7,329.6,577.1,330.6,586.7,332.5,818.7,338.3,762.6,385.7,406.2,887,330.9,583.5,362,790.7,361.3,729.4
08005005408,CO,Arapahoe County,005408,1415,179,652,297,6,189,1,17,74,1066,139,551,177,5,134,1,9,50,777.7,199.1,763.5,209.4,327.9,102.9,325.5,103.7,328.7,108.5,445.2,131.8,434,136.6,204.3,770.6,105,327.4,134.2,439.6,141.7,486.1
08005005409,CO,Arapahoe County,005409,3230,519,1209,1156,13,165,5,20,143,2462,373,1047,773,11,143,4,9,102,758.4,202.3,742.1,203.4,768,175,749,178,762,181,1045,246,1021,262,202.8,750.2,178,759.7,254,1033,206.8,835.1
08005005410,CO,Arapahoe County,005410,1770,197,1120,183,8,134,0,9,119,1478,138,1002,150,8,96,0,7,77,838.8,278.5,815,305.5,783.5,296.7,745.9,318,760.8,317.2,1039.6,335.5,996.5,369.1,292,826.9,310.6,763.4,352.3,1018.1,317.2,854.3
08005005411,CO,Arapahoe County,005411,3600,962,1226,954,15,219,0,26,198,2779,677,1074,688,9,179,0,13,139,955,275.6,956.5,274.2,732.1,190.1,714.5,186.3,728.3,193.5,1094.8,274.2,1065,281.4,274.9,955.7,190,725,277.8,1079.9,239.3,892.3
08005005412,CO,Arapahoe County,005412,3251,613,1157,1018,20,232,4,19,188,2580,467,1035,715,18,187,3,14,141,238.3,77.2,231.5,78.4,432.8,88.9,417.3,101.2,427.2,99.4,619.8,146.9,605.6,150,77.8,234.9,96.5,425.8,148.5,612.7,106,424.7
08005005413,CO,Arapahoe County,005413,2573,602,1067,627,9,146,0,15,107,2065,425,941,472,9,127,0,12,79,740.2,208.8,714.4,229.5,776,176.3,745.5,203.2,774,186.1,1098.8,276.5,1071.9,277.2,219.2,727.3,188.5,765.2,276.9,1085.4,222.5,845.8
08005005414,CO,Arapahoe County,005414,1533,256,798,301,8,67,2,13,88,1274,187,731,217,8,58,2,8,63,484.5,222,491.1,216.1,456.2,193.8,435.2,221.6,448.8,201.5,555.4,250.6,541.4,258.8,219.1,487.8,205.6,446.7,254.7,548.4,223.5,487.5
08005005416,CO,Arapahoe County,005416,2797,584,1309,538,4,194,3,10,155,2237,430,1088,432,3,158,3,9,114,738,412,734,446,689,347,646,384,668,374,901,417,891,430,429,736,368.3,667.7,423.5,896,401.4,752.4
08005005417,CO,Arapahoe County,005417,1939,491,821,381,6,137,7,11,85,1498,327,706,272,6,106,7,9,65,536,249,547,251,498,210,484,211,482,226,668,247,656,264,250,541.5,215.7,488,255.5,662,236.9,553
08005005418,CO,Arapahoe County,005418,1368,203,752,207,3,131,8,2,62,1089,141,642,156,2,96,6,2,44,448,240,485,215,434,228,412,241,424,219,547,251,530,264,227.5,466.5,229.3,423.3,257.5,538.5,236.9,468.6
08005005419,CO,Arapahoe County,005419,1528,194,835,218,4,188,5,12,72,1243,132,721,165,3,170,5,5,42,494,306,489,307,475,272,454,283,464,278,629,310,608,333,306.5,491.5,277.7,464.3,321.5,618.5,298.4,516.1
08005005420,CO,Arapahoe County,005420,2889,620,1226,619,25,208,1,21,169,2186,402,1019,465,23,162,0,19,96,832,341,831,361,760,326,728,345,766,333,1031,359,998,386,351,831.5,334.7,751.3,372.5,1014.5,350.1,849.4
08005005421,CO,Arapahoe County,005421,771,81,505,85,1,42,0,12,45,612,62,425,61,1,33,0,7,23,272,163,273,175,266,149,247,168,253,157,314,169,306,177,169,272.5,158,255.3,173,310,165.4,275.9
08005005422,CO,Arapahoe County,005422,974,175,491,151,4,82,2,14,55,806,129,446,115,2,69,1,12,32,318,183,325,176,285,165,274,169,281,169,409,175,391,187,179.5,321.5,167.7,280,181,400,174.9,326.1
08005005423,CO,Arapahoe County,005423,2046,302,1173,331,17,123,0,5,95,1645,218,996,230,14,108,0,4,75,702,349,741,350,710,274,667,308,677,305,933,326,888,369,349.5,721.5,295.7,684.7,347.5,910.5,325.9,759.7
08005005424,CO,Arapahoe County,005424,26,4,18,2,0,0,0,2,0,25,3,18,2,0,0,0,2,0,0.2,0.1,0.2,0.1,0.2,0,0.2,0,0.2,0,0.3,0.1,0.3,0.1,0.1,0.2,0,0.2,0.1,0.3,0.1,0.2
08005005425,CO,Arapahoe County,005425,1888,210,1163,250,8,112,0,11,134,1542,158,989,188,8,98,0,7,94,618.4,314.6,632.2,335.3,666.6,271.4,633.2,285.1,642,289,871.1,319.5,843.6,337.2,324.9,625.3,281.8,647.3,328.4,857.3,307.5,701
08005005426,CO,Arapahoe County,005426,1062,112,592,188,3,79,0,12,76,831,70,519,127,2,63,0,5,45,366.9,229,362.1,227.4,362.7,176.3,336.1,204.6,349.3,196.6,449,216.1,440.5,223.4,228.2,364.5,192.5,349.4,219.8,444.7,210.5,380.9
08005005427,CO,Arapahoe County,005427,2373,286,1255,543,13,159,2,10,105,1940,203,1115,392,12,136,2,10,70,682,451,706,453,661,399,620,427,640,419,877,418,851,445,452,694,415,640.3,431.5,864,430.3,719.6
08005005428,CO,Arapahoe County,005428,1481,221,878,195,6,100,6,9,66,1305,166,818,159,6,91,3,9,53,499,274,524,265,476,211,432,254,458,239,609,292,595,305,269.5,511.5,234.7,455.3,298.5,602,262.9,513.3
08005005429,CO,Arapahoe County,005429,1931,672,761,285,16,88,6,11,92,1564,464,697,230,16,77,6,10,64,483,197,490,197,388,171,377,178,386,172,527,204,509,215,197,486.5,173.7,383.7,209.5,518,190.6,451.4
08005005430,CO,Arapahoe County,005430,1743,265,968,316,9,92,2,6,85,1486,188,886,262,5,81,2,6,56,233,106,236.1,109.6,224.9,88.6,208.4,100.6,222.7,89.4,294.3,123.9,286.2,131.5,107.8,234.6,92.9,218.7,127.7,290.2,107.1,243.7
08005005431,CO,Arapahoe County,005431,1025,311,422,144,0,67,3,6,72,768,214,363,96,0,52,3,2,38,293,152,306,145,279,132,277,137,291,126,360,162,358,176,148.5,299.5,131.7,282.3,169,359,147.1,309.1
08005005432,CO,Arapahoe County,005432,2586,873,774,662,8,126,12,9,122,1944,590,675,465,7,105,8,7,87,609,187,617,203,511,200,522,192,520,201,743,224,721,226,195,613,197.7,517.7,225,732,204.7,606.1
08005005433,CO,Arapahoe County,005433,1993,605,796,397,5,125,3,9,53,1564,402,694,304,5,109,0,8,42,445,238,445,250,399,205,376,220,387,215,516,223,496,244,244,445,213.3,387.3,233.5,506,227.9,437.7
08005005434,CO,Arapahoe County,005434,1958,482,721,498,4,144,14,8,87,1548,312,659,369,1,117,7,7,76,546,253,552,256,504,202,480,225,515,192,674,257,649,266,254.5,549,206.3,499.7,261.5,661.5,235.9,560
08005005435,CO,Arapahoe County,005435,2858,1066,772,631,7,191,39,3,149,2143,724,680,454,7,150,30,3,95,589,289,606,294,525,263,524,259,551,245,746,316,723,318,291.5,597.5,255.7,533.3,317,734.5,283.4,609.1
08005005436,CO,Arapahoe County,005436,2891,819,843,864,10,132,14,15,194,2123,555,722,600,4,104,10,12,116,717,173,703,180,610,136,607,149,608,145,885,196,876,197,176.5,710,143.3,608.3,196.5,880.5,168,715.1
08005005437,CO,Arapahoe County,005437,2387,719,907,430,7,193,3,13,115,1814,495,754,330,5,163,1,10,56,593,344,616,355,597,289,591,297,613,285,785,371,762,381,349.5,604.5,290.3,600.3,376,773.5,331.7,651
08005005438,CO,Arapahoe County,005438,2413,457,1365,323,13,132,7,12,104,2065,320,1269,267,12,106,7,11,73,651,418,694.9,414.4,658.1,389.4,627.6,428.4,674.3,388.6,1136.7,476.1,1083.8,511.5,416.2,672.9,402.1,653.3,493.8,1110.3,432.4,789.5
08005005439,CO,Arapahoe County,005439,1342,256,764,159,3,91,1,12,56,1118,189,669,129,2,78,1,9,41,379,310,412,319,370,288,348,304,365,289,460,332,453,342,314.5,395.5,293.7,361,337,456.5,312,398.1
08005005440,CO,Arapahoe County,005440,905,47,785,33,4,7,1,1,27,898,45,785,32,4,7,1,1,23,360,331,401,322,371,338,336,380,356,356,432,353,420,361,326.5,380.5,358,354.3,357,426,348.7,382.3
08005005441,CO,Arapahoe County,005441,888,23,786,40,1,28,1,3,6,885,23,784,40,1,28,0,3,6,343,402,372,389,365,366,333,407,361,380,445,340,430,360,395.5,357.5,384.3,353,350,437.5,377.7,378.4
08005005442,CO,Arapahoe County,005442,794,34,663,61,4,19,0,0,13,791,33,663,61,4,19,0,0,11,334.2,305.2,357.6,305.9,329,308.2,309.5,341.8,316.9,332.5,405.2,282.1,390.7,299.5,305.6,345.9,327.5,318.5,290.8,397.9,310.7,349
08005005443,CO,Arapahoe County,005443,565,14,505,21,0,14,0,0,11,563,14,505,19,0,14,0,0,11,259.7,223.7,286.9,206.6,249,224.2,222.7,256.5,240.6,242.7,304,216.6,279.3,241.4,215.1,273.3,241.1,237.5,229,291.6,230.2,263.2
08005005444,CO,Arapahoe County,005444,1101,189,680,93,4,50,9,10,66,923,120,629,73,4,46,5,7,39,228.8,211.4,247.2,198.9,232.7,170.9,211.4,193.1,217.2,193.1,313.8,230.7,309,238.5,205.2,238,185.7,220.4,234.6,311.4,205.2,251.4
08005005445,CO,Arapahoe County,005445,1025,198,615,93,1,44,4,5,65,820,143,528,69,1,37,3,3,36,279,212,275,221,238,191,226,203,228,203,329,249,327,259,216.5,277,199,230.7,254,328,219.7,271.7
08005005446,CO,Arapahoe County,005446,1122,151,731,76,7,97,2,16,42,977,116,667,64,6,86,2,8,28,334.8,298.9,329.7,317.7,322.4,288.7,309.9,301.2,309.4,302.4,392.9,335,376.2,346.7,308.3,332.2,297.4,313.9,340.8,384.6,312.9,339.3
08005005447,CO,Arapahoe County,005447,1688,283,813,380,0,119,0,5,88,1273,191,671,252,0,98,0,5,56,423,190.5,423,221.4,437.9,147.6,405,169.6,425,160.6,593.5,221.4,570.6,234.4,206,423,159.3,422.6,227.9,582.1,192.2,468.3
08005005448,CO,Arapahoe County,005448,2716,427,1563,331,7,162,7,23,196,2277,314,1397,241,6,141,7,23,148,748.8,451,756.8,472.2,733.7,384,698.7,417.1,722.6,405.1,969.5,475.2,929.4,513.3,461.6,752.8,402.1,718.3,494.3,949.5,445.4,794.2
08005005449,CO,Arapahoe County,005449,1072,171,611,146,3,66,1,6,68,853,118,517,115,3,55,1,3,41,356,198,368,218,322,193,306,214,327,194,446,211,430,220,208,362,200.3,318.3,215.5,438,206.9,365
08005005450,CO,Arapahoe County,005450,2238,455,1195,246,7,154,0,20,161,1812,328,1013,202,7,129,0,15,118,586.6,369.7,595.1,393.2,497,234,467,259,476,252,699,326,681,330,381.5,590.9,248.3,480,328,690,309.1,571.7
08005005451,CO,Arapahoe County,005451,1784,327,1100,172,4,64,4,15,98,1403,210,934,128,2,50,4,9,66,413,325.9,436.4,318.6,450.4,319.9,428.5,348.8,435.5,339.8,609.8,399.6,597.9,416.5,322.2,424.7,336.1,438.1,408,603.9,352.7,481.6
08005005452,CO,Arapahoe County,005452,1192,208,731,81,9,70,0,13,80,938,168,595,58,4,54,0,13,46,323,248,348,268,346,243,314,272,338,258,455,277,431,304,258,335.5,257.7,332.7,290.5,443,267.1,365
08005005453,CO,Arapahoe County,005453,631,56,448,9,1,85,0,4,28,555,37,423,8,1,74,0,2,10,256.1,217.1,255.1,229.1,253.1,202.1,236.1,211.1,235.1,218.1,287.2,217.1,267.2,240.1,223.1,255.6,210.4,241.5,228.6,277.2,219.2,255.7
08005005454,CO,Arapahoe County,005454,1532,154,964,170,6,137,0,10,91,1204,109,798,120,6,110,0,8,53,490.4,300.4,473.5,333.2,436.6,295.1,422.5,309.2,449.5,288.2,575.2,346.4,553.1,366.5,316.8,482,297.5,436.2,356.5,564.1,319.9,485.8
08005005455,CO,Arapahoe County,005455,1482,121,1037,73,5,172,2,1,71,1273,91,926,64,1,141,2,1,47,225.7,134,231.2,139.2,322.2,189.3,295.5,209.8,296.2,212.1,525.6,277.1,497.2,304.5,136.6,228.5,203.8,304.6,290.8,511.4,209.4,342
08005005456,CO,Arapahoe County,005456,1727,303,1057,130,12,83,6,13,123,1267,202,827,98,5,59,2,9,65,454.5,375.4,460.3,391.8,415.9,338.7,389.8,356.1,402.4,352.2,567.4,388.9,541.3,411.1,383.6,457.4,349,402.7,400,554.4,373.4,461.7
08005005457,CO,Arapahoe County,005457,4,2,1,0,0,0,0,0,1,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005458,CO,Arapahoe County,005458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005459,CO,Arapahoe County,005459,1536,345,842,165,13,75,6,13,77,1120,224,668,100,10,55,5,9,49,302,257,327,263,311,213,299,219,306,213,438,302,428,310,260,314.5,215,305.3,306,433,253.9,344.4
08005005460,CO,Arapahoe County,005460,1802,306,1044,201,5,132,3,18,93,1441,228,876,158,5,107,3,15,49,462,271,470,266,444,228,422,245,442,236,612,336,588,364,268.5,466,236.3,436,350,600,278,491.4
08005005461,CO,Arapahoe County,005461,1957,419,1070,219,16,97,0,14,122,1481,280,864,162,11,78,0,13,73,507,361,541,351,502,278,483,290,509,278,696,377,657,402,356,524,282,498,389.5,676.5,333.9,556.4
08005005462,CO,Arapahoe County,005462,1776,385,1118,107,6,60,0,11,89,1316,221,923,72,5,41,0,8,46,495,379,518,377,485,316,449,342,475,326,610,404,577,433,378,506.5,328,469.7,418.5,593.5,368.1,515.6
08005005463,CO,Arapahoe County,005463,2182,461,1250,165,10,152,2,16,126,1687,302,1041,116,9,135,1,5,78,542,487,555,505,533,435,493,452,526,418,719,513,683,537,496,548.5,435,517.3,525,701,478.1,578.7
08005005464,CO,Arapahoe County,005464,1479,333,773,165,14,61,1,7,125,1101,210,653,117,12,50,1,1,57,390,264,412,254,344,224,323,250,342,226,474,272,439,302,259,401,233.3,336.3,287,456.5,256,389.1
08005005465,CO,Arapahoe County,005465,1014,229,547,91,1,63,0,1,82,755,136,445,75,0,51,0,1,47,242,252,250,266,238,199,225,203,226,203,324,243,306,259,259,246,201.7,229.7,251,315,232.1,258.7
08005005466,CO,Arapahoe County,005466,1485,445,776,125,6,47,3,9,74,1144,289,657,97,6,46,3,6,40,343,272,339,283,335,247,311,267,339,244,446,302,419,318,277.5,341,252.7,328.3,310,432.5,276.1,361.7
08005005467,CO,Arapahoe County,005467,1495,454,753,169,6,32,2,5,74,1164,307,649,120,6,29,1,3,49,365,264,370,269,356,233,368,228,369,221,494,293,462,311,266.5,367.5,227.3,364.3,302,478,259.9,397.7
08005005468,CO,Arapahoe County,005468,1364,393,696,130,7,35,10,12,81,1056,278,600,87,6,30,7,2,46,296,266,317,286,323,222,317,229,334,213,428,289,418,292,276,306.5,221.3,324.7,290.5,423,256.7,347.6
08005005469,CO,Arapahoe County,005469,1701,608,622,263,7,83,0,9,109,1263,385,550,189,7,59,0,5,68,348,180,343,187,279,128,260,145,267,139,398,168,368,188,183.5,345.5,137.3,268.7,178,383,162.1,323.3
08005005470,CO,Arapahoe County,005470,2393,755,899,431,19,152,7,13,117,1840,531,780,312,17,112,7,8,73,534,272,539,274,451,196,434,210,453,198,632,296,605,309,273,536.5,201.3,446,302.5,618.5,250.7,521.1
08005005471,CO,Arapahoe County,005471,1710,484,786,263,14,74,3,8,78,1333,331,681,192,11,62,3,3,50,346.6,276.5,361.3,281.1,356.7,224.9,345.7,235.1,359.5,226.8,497.7,275.6,474.7,299.6,278.8,354,228.9,354,287.6,486.2,259.9,391.7
08005005472,CO,Arapahoe County,005472,2723,868,1027,537,5,128,8,26,124,2091,592,897,394,5,106,3,21,73,482,276,489,294,401,211,393,220,420,217,653,335,631,339,285,485.5,216,404.7,337,642,270.3,495.6
08005005473,CO,Arapahoe County,005473,2922,777,1149,505,13,245,26,22,185,2276,549,1006,357,11,189,26,20,118,713,407,712,423,618,310,595,339,610,328,831,418,807,425,415,712.5,325.7,607.7,421.5,819,378.6,698
08005005474,CO,Arapahoe County,005474,1359,538,557,112,4,53,17,9,69,1003,358,461,93,4,38,6,4,39,349.4,178.5,356.7,183.9,312.3,138.1,310.3,138.9,315.5,132.2,458.3,173.4,436.3,179.4,181.2,353,136.4,312.7,176.4,447.3,160.6,362.7
08005005475,CO,Arapahoe County,005475,52,10,26,8,0,0,0,2,6,37,4,24,3,0,0,0,2,4,3.8,6.7,2.1,7.9,3.3,5.4,3.8,4.2,3.8,5,5.8,6.2,5.4,6.7,7.3,2.9,4.9,3.6,6.5,5.6,6,4
08005005501,CO,Arapahoe County,005501,2349,498,1534,100,7,105,2,12,91,2122,379,1460,85,6,96,1,12,83,828.5,273.1,796.6,299,831,210.2,808.9,210.5,820.1,225.3,1152.8,273.8,1086.2,330.8,286,812.5,215.3,820,302.3,1119.5,260.4,903.4
08005005502,CO,Arapahoe County,005502,2264,626,1256,157,13,68,2,13,129,2050,512,1206,138,11,64,2,10,107,526.5,128.5,496.8,139.6,457.5,98,454.5,91.3,441.9,113.6,647.6,138.9,623.1,151.5,134,511.7,101,451.3,145.2,635.3,123.1,521.1
08005005503,CO,Arapahoe County,005503,4622,2578,942,577,27,305,8,33,152,3244,1684,802,408,20,205,3,25,97,782,209,763,218,726,170,715,184,736,183,1040,219,1026,219,213.5,772.5,179,725.7,219,1033,200.3,826.9
08005005504,CO,Arapahoe County,005504,2411,1325,600,267,10,82,13,17,97,1769,912,521,190,5,66,8,10,57,435.4,140.4,414.4,159.5,413.4,119.4,394.3,126.5,397.3,121.5,579.7,173.4,579.6,168.4,149.9,424.9,122.5,401.7,170.9,579.7,144.1,459.2
08005005505,CO,Arapahoe County,005505,2717,1222,658,523,13,151,36,19,95,2073,855,593,403,4,110,33,18,57,455,143,463,132,348,105,350,105,356,100,534,141,518,149,137.5,459,103.3,351.3,145,526,125,432
08005005506,CO,Arapahoe County,005506,4910,2799,818,859,35,201,17,29,152,3489,1851,727,615,31,134,5,21,105,574,181,570,183,480,134,466,142,482,133,803,239,775,235,182,572,136.3,476,237,789,178.1,592.9
08005005507,CO,Arapahoe County,005507,2004,1205,442,141,10,116,6,14,70,1456,798,395,112,10,86,3,5,47,389,141,396,148,364,114,359,113,365,104,481,153,469,158,144.5,392.5,110.3,362.7,155.5,475,133,403.3
08005005508,CO,Arapahoe County,005508,1750,1116,388,99,5,60,3,19,60,1232,706,339,83,5,38,0,9,52,320,116,322,118,282,89,266,97,274,97,376,137,361,139,117,321,94.3,274,138,368.5,113.3,314.4
08005005509,CO,Arapahoe County,005509,1158,522,348,121,11,78,13,11,54,848,332,307,85,6,64,7,11,36,286,154,297,150,285,125,276,137,276,131,367,164,346,171,152,291.5,131,279,167.5,356.5,147.4,304.7
08005005510,CO,Arapahoe County,005510,1037,329,481,131,4,46,2,0,44,836,239,420,103,3,43,2,0,26,326,187,351,181,338,176,328,185,329,187,377,190,379,193,184,338.5,182.7,331.7,191.5,378,185.6,346.9
08005005511,CO,Arapahoe County,005511,2506,896,524,887,11,78,4,16,90,1800,589,472,602,9,62,2,9,55,570.8,127.1,542.7,147.1,407.2,93.3,391,102.6,399.1,93.5,588.3,132.1,586.1,137.2,137.1,556.8,96.5,399.1,134.7,587.2,119,497.9
08005005512,CO,Arapahoe County,005512,2836,1102,585,939,17,48,25,21,99,1973,680,488,671,12,41,12,16,53,524.5,121.9,525.5,119.9,435.6,115.9,430.6,123.9,439.6,121.9,621.4,155.8,599.4,161.8,120.9,525,120.5,435.2,158.8,610.4,131.6,510.9
08005005513,CO,Arapahoe County,005513,1957,554,629,620,3,44,10,5,92,1521,384,554,468,3,44,7,5,56,489.7,149.1,482.8,150,443.3,96.8,429.5,117.5,436.4,105.7,599.3,153,586.5,159,149.5,486.3,106.6,436.4,156,592.9,133,495.4
08005005514,CO,Arapahoe County,005514,1998,733,554,475,6,69,63,17,81,1542,512,466,379,6,51,47,12,69,370,111,363,117,296,88,282,98,294,98,456,131,439,147,114,366.5,94.7,290.7,139,447.5,112.9,357.1
08005005515,CO,Arapahoe County,005515,1782,637,641,274,10,131,11,2,76,1367,437,553,197,10,105,3,2,60,447,233,445,234,440,192,419,204,422,200,575,220,554,240,233.5,446,198.7,427,230,564.5,217.6,471.7
08005005516,CO,Arapahoe County,005516,1597,416,502,470,2,116,3,4,84,1236,282,425,360,1,107,3,3,55,311.6,143.2,307.9,156.3,274.4,130.2,270.7,138.6,263.2,141.4,390.7,173.9,378.6,187,149.8,309.7,136.7,269.4,180.4,384.6,152.9,313.9
08005005517,CO,Arapahoe County,005517,1552,464,587,354,7,59,5,1,75,1187,297,504,280,5,42,4,1,54,351,156,345,156,311,129,291,148,311,126,449,174,440,176,156,348,134.3,304.3,175,444.5,152.1,356.9
08005005518,CO,Arapahoe County,005518,1483,513,503,322,5,75,3,13,49,1147,338,458,242,4,64,1,12,28,336,137,322,151,322,92,301,103,312,98,408,139,401,141,144,329,97.7,311.7,140,404.5,123,343.1
08005005519,CO,Arapahoe County,005519,2441,1177,512,448,27,154,9,2,112,1777,780,445,326,18,114,9,0,85,337,140,343,142,332,113,312,128,326,122,443,133,425,147,141,340,121,323.3,140,434,132.1,359.7
08005005520,CO,Arapahoe County,005520,1698,659,605,236,5,83,14,10,86,1321,464,535,174,4,61,12,8,63,389,243,394,239,376,218,357,240,381,221,523,263,515,259,241,391.5,226.3,371.3,261,519,240.4,419.3
08005005521,CO,Arapahoe County,005521,1741,852,479,218,12,77,4,5,94,1302,573,409,170,12,59,4,5,70,291.9,133,286,130.8,241.7,110.9,228.4,119,239.5,114.6,328.9,141.9,324.5,145.6,131.9,289,114.8,236.5,143.8,326.7,128,277.3
08005005522,CO,Arapahoe County,005522,1823,727,701,231,11,77,9,4,63,1372,466,629,166,7,61,7,4,32,433,247,438,249,387,212,365,237,379,228,540,273,510,280,248,435.5,225.7,377,276.5,525,246.6,436
08005005523,CO,Arapahoe County,005523,2308,755,765,483,26,99,18,19,143,1735,495,667,377,16,76,11,14,79,599,329,607.2,339.4,581.5,292,567.3,302.1,579.1,293.2,783.7,335.4,751,361.2,334.2,603.1,295.8,576,348.3,767.4,321.8,638.4
08005005524,CO,Arapahoe County,005524,2116,962,614,313,12,79,42,9,85,1590,648,543,231,8,61,28,7,64,346,186,348,196.8,330.2,154.4,312.6,167.2,325.3,153.4,484.1,190.9,479,194.9,191.4,347,158.4,322.7,192.9,481.6,177.7,375
08005005525,CO,Arapahoe County,005525,1840,895,511,282,10,55,21,15,51,1373,597,445,224,6,41,21,8,31,403,178,405,175,349,148,339,150,352,140,497,173,489,178,176.5,404,146,346.7,175.5,493,163.1,404.9
08005005526,CO,Arapahoe County,005526,1845,952,541,206,8,44,4,17,73,1336,611,467,154,7,34,4,9,50,395,163,415,152,350,103,339,115,356,103,471,179,468,176,157.5,405,107,348.3,177.5,469.5,141.6,399.1
08005005527,CO,Arapahoe County,005527,2777,1445,610,421,5,166,33,12,85,2061,948,563,324,5,133,18,8,62,447.3,192.2,469,189.7,374.7,125.7,364.4,129.6,364.7,135.6,561,187.8,551.8,180.7,191,458.2,130.3,367.9,184.2,556.4,163,447.6
08005005528,CO,Arapahoe County,005528,1292,541,271,279,3,108,7,4,79,965,382,241,193,3,74,4,2,66,226,96.7,221.1,108.6,163.8,67.1,163.8,70.1,164.8,67.1,245.8,86.9,248.7,80.9,102.7,223.6,68.1,164.2,83.9,247.3,82.5,204.9
08005005529,CO,Arapahoe County,005529,1670,670,430,324,12,153,19,12,50,1290,461,388,242,8,134,11,11,35,145,34.3,136.9,39.4,147.2,41.9,140.2,42.9,143.2,42.9,331.2,82.1,318.3,85.1,36.8,140.9,42.6,143.5,83.6,324.7,52.7,194.5
08005005530,CO,Arapahoe County,005530,3685,2665,451,375,1,115,13,10,55,2541,1730,397,278,1,82,13,4,36,530.1,148.2,528.4,153.9,370.4,107.2,355.4,122.5,371.4,110.2,605,178.7,575,188.9,151.1,529.2,113.3,365.7,183.8,590,144.2,476.5
