GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_por,uss_16_dem_str,uss_18_rep_ren,uss_18_dem_bro,gov_18_rep_dew,gov_18_dem_cor,atg_18_rep_yos,atg_18_dem_det,sos_18_rep_lar,sos_18_dem_cly,pre_20_rep_tru,pre_20_dem_bid,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
39017009ADG,OH,Butler County,009ADG,1057,48,888,44,2,23,1,6,45,815,31,702,33,2,8,1,3,35,359.2,130.1,375.3,86.1,267.2,129.1,274.2,105.1,255.2,127.1,265.2,124.1,373.3,153.1,367.3,108.1,265.4,121.3,373.3,153.1,309.9,122.1
39017009ADH,OH,Butler County,009ADH,1400,81,1077,120,3,2,1,6,110,1060,54,845,87,3,2,1,5,63,234.5,122.7,241.8,95.4,125.4,106.3,130.9,90,132.7,86.3,129.1,94.5,248.1,140.9,238.1,109.1,129.5,94.3,248.1,140.9,177.5,105.2
39017009ADI,OH,Butler County,009ADI,1307,29,1144,86,1,5,0,1,41,1029,21,920,60,1,5,0,1,21,295.1,147.6,308.3,117.5,197.4,135.3,203,118.4,200.2,127.8,204,121.2,324.3,163.6,301.7,132.5,201.1,125.7,324.3,163.6,247.5,133.1
39017009ADJ,OH,Butler County,009ADJ,679,9,600,28,0,10,0,10,22,616,9,554,23,0,10,0,7,13,305.3,166.7,370.2,115.3,278.1,175.4,301.4,141.5,293.6,141.5,305.3,142.4,362.4,183.2,337.7,141,294.6,150.2,362.4,183.2,316.6,152.3
39017009ADK,OH,Butler County,009ADK,863,11,776,47,3,1,0,1,24,710,4,638,47,3,1,0,0,17,362,175,391,140,301,174,317,143,321,141,313,145,389,194,376.5,157.5,313,150.8,389,194,342,158.9
39017009ADL,OH,Butler County,009ADL,1711,40,1509,44,4,0,0,9,105,1344,24,1235,22,4,0,0,6,53,537.9,219.4,571.7,159.5,396.6,213.7,406,180.6,402.8,193.2,403,194.8,577.7,247.4,554.8,189.5,402.1,195.5,577.7,247.4,470.8,201.2
39017009ADM,OH,Butler County,009ADM,1483,61,1164,112,10,13,0,6,117,1128,40,917,80,8,11,0,1,71,180.7,85.2,174.4,73.9,124,70.4,130.6,56.6,127.4,58.6,135.7,56.6,259.2,101.6,177.5,79.6,129.5,60.5,259.2,101.6,161.7,71.9
39017009ADN,OH,Butler County,009ADN,1970,173,1455,210,2,3,1,7,119,1527,94,1207,148,1,3,1,1,72,313.6,204.1,344.1,156.4,190.3,172.8,185.3,162.5,192.4,158.6,182.2,165.6,331.3,219.7,328.9,180.2,187.6,164.9,331.3,219.7,248.5,177.1
39017009ADO,OH,Butler County,009ADO,969,34,818,52,0,11,0,6,48,724,13,638,33,0,11,0,5,24,306.1,132.6,314.5,104.7,214.9,117.9,216.7,99.3,221.2,106.4,215,112.1,338.1,139.6,310.3,118.6,216.9,109,338.1,139.6,260.9,116.1
39017009ADP,OH,Butler County,009ADP,1526,166,966,279,9,11,3,10,82,1212,114,815,212,9,11,3,9,39,141.5,216.4,148.6,172.6,77.3,151.6,88.5,126.1,78.4,137.3,81.5,140.3,170.2,251.3,145,194.5,81.4,138.8,170.2,251.3,112.3,170.8
39017009ADR,OH,Butler County,009ADR,1126,142,449,453,0,3,1,9,69,824,94,338,353,0,0,1,0,38,89,369,122,322,51,285,57,275,54,269,50,278,108,339,105.5,345.5,53,276.8,108,339,75.9,305.3
39017009ADS,OH,Butler County,009ADS,1332,358,277,556,5,6,1,14,115,794,196,183,364,5,6,0,3,37,16.9,322.4,42.2,273.7,21.6,184.7,18.8,181.8,15.9,177.2,18.8,180.9,37.5,250.3,29.5,298.1,18.7,181.1,37.5,250.3,24.5,224.4
39017009ADT,OH,Butler County,009ADT,1407,107,1089,90,0,6,0,13,102,978,56,807,54,0,4,0,10,47,200.2,103.8,196.3,92.4,120.6,89.3,119.7,81.1,120.5,85.2,122.7,86.2,234.7,121.7,198.2,98.1,120.9,85.5,234.7,121.7,159.2,94.2
39017009ADU,OH,Butler County,009ADU,1448,109,1127,120,3,2,1,9,77,1063,62,882,83,3,2,1,7,23,188.6,149.6,187.7,113.8,113.2,102.8,116.2,90.8,114.2,91.8,116.1,95.8,271,139.6,188.2,131.7,114.9,95.3,271,139.6,158.1,112
39017009ADV,OH,Butler County,009ADV,1394,200,532,535,1,0,0,6,120,978,113,400,406,1,0,0,6,52,64.4,320.6,74.3,288.6,39.2,227.7,39.2,209.7,40.2,213.7,32.2,218.7,90.6,290.6,69.4,304.6,37.7,217.5,90.6,290.6,54.3,252.8
39017009ADW,OH,Butler County,009ADW,946,137,448,299,3,0,0,3,56,627,88,313,208,1,0,0,1,16,62.1,205.6,60.8,192.3,29.4,142.3,30.2,135.2,31.1,131.8,31.2,140.1,86.5,200.7,61.5,198.9,30.5,137.4,86.5,200.7,47.4,164
39017009ADX,OH,Butler County,009ADX,1529,66,1321,66,2,2,6,6,60,1253,29,1129,49,0,0,6,2,38,228.7,123.2,237.4,88.5,139.9,108.9,146,93.5,156.1,90.2,152.9,85.4,291,122.9,233.1,105.9,148.7,94.5,291,122.9,193.2,101.8
39017009ADY,OH,Butler County,009ADY,784,9,726,23,0,2,0,0,24,642,4,601,20,0,1,0,0,16,360,145,418,88,305,156,327,129,323,131,323,134,377,173,389,116.5,319.5,137.5,377,173,347.6,136.6
39017009ADZ,OH,Butler County,009ADZ,1098,50,845,104,0,4,0,9,86,817,34,671,60,0,4,0,5,43,276,156,298,133,206,163,211,144,214,145,213,140,292,203,287,144.5,211,148,292,203,244.3,154.9
39017009AEA,OH,Butler County,009AEA,924,24,804,46,0,3,0,0,47,695,10,635,31,0,3,0,0,16,249,176,281,155,198,168,198,157,206,148,194,157,275,193,265,165.5,199,157.5,275,193,228.7,164.9
39017009AEB,OH,Butler County,009AEB,807,39,609,66,1,49,0,7,36,693,20,542,56,0,49,0,7,19,190.1,128.9,208.4,105.1,150.8,113.3,148.1,111.5,151.8,111.5,152.7,107.9,192.9,153.6,199.3,117,150.8,111.1,192.9,153.6,170.7,118.8
39017009AEC,OH,Butler County,009AEC,1025,25,892,32,1,9,0,4,62,838,16,740,26,1,9,0,4,42,356,188,393,146,254,202,249,178,257,184,257,175,358,209,374.5,167,254.2,184.8,358,209,303.4,183.1
39017009AED,OH,Butler County,009AED,1162,17,954,95,3,33,0,8,52,966,13,822,67,3,23,0,6,32,455,243,516,164,350,229,370,198,373,194,370,196,502,243,485.5,203.5,365.8,204.2,502,243,419.4,209.6
39017009AEE,OH,Butler County,009AEE,1252,67,1064,62,1,6,0,2,50,1018,35,902,37,1,6,0,2,35,419,174,442,150,289,192,298,166,306,173,305,166,459,205,430.5,162,299.5,174.2,459,205,359.7,175.1
39017009AEF,OH,Butler County,009AEF,1461,97,1105,125,1,5,0,4,124,1069,53,857,90,0,5,0,0,64,269.2,179.4,302,142.8,192,165.9,194.9,147.6,199.7,152.4,188.1,153.4,309.7,216.1,285.6,161.1,193.7,154.8,309.7,216.1,236.5,165.4
39017009AEG,OH,Butler County,009AEG,824,27,699,40,2,3,0,3,50,669,16,587,29,2,3,0,3,29,300,135,325,99,227,125,225,111,227,110,228,114,320,154,312.5,117,226.8,115,320,154,264.6,121.1
39017009AEH,OH,Butler County,009AEH,1063,53,836,132,2,2,0,5,33,906,44,740,100,2,2,0,5,13,291,171,318,140,218,144,221,125,217,129,217,130,270,190,304.5,155.5,218.2,132,270,190,250.3,147
39017009AEI,OH,Butler County,009AEI,1191,64,882,123,1,27,1,12,81,946,33,746,87,1,20,0,6,53,389,198,421,156,295,190,300,174,299,178,298,182,398,230,405,177,298,181,398,230,342.9,186.9
39017009AEK,OH,Butler County,009AEK,2067,501,1133,313,3,13,0,2,102,1510,314,918,214,2,10,0,1,51,261.1,219.5,284.3,180.8,168.3,182.8,169.2,154.7,166.3,166.3,170.2,166.3,294,253.4,272.7,200.2,168.5,167.6,294,253.4,216.2,189.1
39017009AEL,OH,Butler County,009AEL,1509,100,1223,95,4,6,2,5,74,1191,62,991,76,1,3,2,2,54,292,175,291,153,184,150,197,127,194,135,195,136,346,186,291.5,164,192.5,137,346,186,242.7,151.7
39017009AEM,OH,Butler County,009AEM,1313,189,916,96,4,23,0,17,68,1082,134,797,71,4,23,0,12,41,305.4,182.8,324.5,150.2,205.8,161.2,221.9,124,215.1,138.9,219.1,142,319.8,207.5,314.9,166.5,215.5,141.5,319.8,207.5,258.8,158.1
39017009AEN,OH,Butler County,009AEN,845,60,642,71,2,0,0,4,66,628,30,514,40,2,0,0,3,39,178,144,193,131,138,140,146,127,145,129,143,128,231,165,185.5,137.5,143,131,231,165,167.7,137.7
39017009AEO,OH,Butler County,009AEO,1237,147,798,218,4,3,5,0,62,899,80,644,133,4,3,5,0,30,247.6,161.2,252.5,141.8,163.2,141.8,165.1,134,171.9,132.1,170.9,134,294.2,184.5,250.1,151.5,167.8,135.5,294.2,184.5,209.3,147.1
39017009AEP,OH,Butler County,009AEP,2217,158,1601,293,4,13,3,8,137,1745,121,1306,222,1,12,3,5,75,398,260,406,215,248,218,254,203,256,204,252,207,405,297,402,237.5,252.5,208,405,297,317,229.1
39017009AEQ,OH,Butler County,009AEQ,1910,188,1210,389,4,13,0,10,96,1523,122,1027,285,4,13,0,3,69,244,284,270,240,161,263,182,232,171,241,175,236,290,296,257,262,172.2,243,290,296,213.3,256
39017009AER,OH,Butler County,009AER,1517,130,1095,201,2,8,0,8,73,1137,81,871,141,2,8,0,3,31,327.9,207.2,336.4,181.3,204.6,172.5,208.5,158.7,199.6,168,210.5,165,371.4,214.3,332.1,194.2,205.8,166.1,371.4,214.3,265.5,181
39017009AET,OH,Butler County,009AET,1666,72,1372,62,9,66,0,5,80,1511,59,1259,48,9,64,0,5,67,200.1,358.3,272.4,267,109.7,280.3,121.7,256.2,123.7,263.3,125.8,255.2,117.3,295.5,236.3,312.7,120.2,263.8,117.3,295.5,153,282.3
39017009AEU,OH,Butler County,009AEU,1720,70,1330,79,0,146,0,5,90,1569,60,1226,61,0,143,0,2,77,112,327,179,262,70,252,71,225,73,240,73,235,71,257,145.5,294.5,71.8,238,71,257,92.7,256.9
39017009AEV,OH,Butler County,009AEV,1134,34,961,21,3,84,0,0,31,893,20,768,19,2,56,0,0,28,227.3,543.3,357.9,445.5,193.2,552.3,221.2,518.1,232.2,494.1,220.4,515.9,235.7,593.7,292.6,494.4,216.8,520.1,235.7,593.7,241.1,523.3
39017009AEW,OH,Butler County,009AEW,2106,72,1413,154,5,399,0,4,59,1949,63,1303,145,5,386,0,3,44,168.4,409.5,221.7,333.5,122.4,330.1,116.6,322.8,122.5,317.1,120.4,318.8,149.9,415.3,195.1,371.5,120.4,322.2,149.9,415.3,146,349.6
39017009AEX,OH,Butler County,009AEX,1513,79,866,133,1,349,0,2,83,1376,58,806,124,1,337,0,1,49,144,278,203,215,108,220,107,210,112,210,105,210,135,278,173.5,246.5,108,212.5,135,278,130.6,231.6
39017009AEY,OH,Butler County,009AEY,1841,81,1524,65,5,89,0,6,71,1830,81,1521,65,5,88,0,2,68,147.1,273.4,215.4,192.6,30.9,131.5,35,124.2,36,124.3,32,124.2,16.3,85.9,181.2,233,33.5,126,16.3,85.9,73.2,150.9
39017009AEZ,OH,Butler County,009AEZ,1550,70,1311,55,9,63,0,0,42,1471,63,1256,47,9,62,0,0,34,155.6,217.7,191.7,162.7,56.6,137.8,54.6,128.7,57.6,135.7,58.6,128.7,78.8,159.9,173.6,190.2,56.8,132.8,78.8,159.9,93.3,153
39017009AFA,OH,Butler County,009AFA,1817,88,1318,94,0,238,0,1,78,1715,80,1244,92,0,227,0,0,72,149,349,211,270,68,297,72,276,81,280,73,279,99,333,180,309.5,73.5,283,99,333,107.6,297.7
39017009AFB,OH,Butler County,009AFB,1699,83,1296,58,0,133,0,2,127,1335,56,1031,47,0,119,0,2,80,290.1,465.3,371.9,375.8,195.9,415.6,210.5,384.7,207.4,391.2,203.7,384,327.2,481.6,331,420.5,204.4,393.9,327.2,481.6,258.1,414
39017009AFC,OH,Butler County,009AFC,850,19,687,40,0,45,0,5,54,683,13,558,35,0,39,0,3,35,206.5,365.6,287.5,286.5,187.7,342.8,198.6,308.2,211.4,305.3,210.4,304.3,200.6,363.6,247,326,202,315.2,200.6,363.6,214.7,325.2
39017009AFD,OH,Butler County,009AFD,3375,120,2728,172,0,259,1,13,82,3357,118,2722,172,0,255,1,11,78,296.1,617.8,422.4,449,87.8,239.8,92.8,209.2,98.7,225,92.8,216.1,32.6,88.8,359.2,533.4,93,222.5,32.6,88.8,160.4,292.3
39017009AFE,OH,Butler County,009AFE,2788,107,2291,154,6,131,0,5,94,2774,104,2287,153,6,131,0,5,88,222,271.9,261.7,195.4,62.5,150.2,69.7,133.8,72.6,138.8,72.7,131.7,43.7,85.7,241.8,233.7,69.4,138.6,43.7,85.7,115,158.2
39017009AFF,OH,Butler County,009AFF,976,25,816,40,0,33,3,2,57,764,18,653,35,0,26,3,2,27,193.8,353.2,261.1,307.8,135.6,353.8,154.5,328.7,152.6,332.7,148.6,331.7,184.7,404.2,227.4,330.5,147.8,336.7,184.7,404.2,175.8,344.6
39017009AFH,OH,Butler County,009AFH,392,6,347,2,0,10,2,1,24,251,4,223,2,0,10,0,1,11,112.1,23.7,103.5,21.8,73.1,18,69.3,20.9,76,16.1,71.2,19,139.6,24.7,107.8,22.8,72.4,18.5,139.6,24.7,92.1,20.6
39017009AFI,OH,Butler County,009AFI,1625,60,1439,24,1,22,1,5,73,1199,27,1102,12,1,14,0,4,39,636.3,172.8,664.9,127.5,467.3,197.6,485.1,165.6,491.5,170.3,491.2,164.4,702.9,209.5,650.6,150.1,483.8,174.5,702.9,209.5,562.7,172.5
39017009AFJ,OH,Butler County,009AFJ,1580,25,1427,39,5,19,3,0,62,1117,14,1025,32,3,10,3,0,30,596.9,144.2,603.8,122.4,415.7,157.2,414.8,136.3,417.8,134.3,410.9,131.3,605.3,204.8,600.3,133.3,414.8,139.7,605.3,204.8,495,147.2
39017009AFK,OH,Butler County,009AFK,1732,32,1599,20,7,0,4,8,62,1255,11,1201,7,1,0,2,6,27,601.7,141.2,594.8,130.3,398.8,156.2,406.8,132.3,409.8,132.3,411.8,126.3,686.3,186,598.3,135.8,406.8,136.8,686.3,186,501.4,143.5
39017009AFL,OH,Butler County,009AFL,931,24,803,25,10,9,1,6,53,655,13,574,20,10,6,0,3,29,227.3,72,200.8,75.8,120.3,60.6,120.3,57.8,117.5,58.7,115.6,53,222.6,97.6,214.1,73.9,118.4,57.5,222.6,97.6,160.6,67.9
39017009AFM,OH,Butler County,009AFM,2308,66,1984,69,5,11,1,18,154,1549,34,1368,48,5,5,0,10,79,502.7,139.5,493.4,110.5,309.9,141.4,319.2,118,322,119.8,320.2,115.2,577.6,187.2,498.1,125,317.8,123.6,577.6,187.2,406.4,133.1
39017009AFN,OH,Butler County,009AFN,1993,71,1740,58,4,11,1,5,103,1388,37,1244,38,4,9,0,2,54,664.4,176,662.3,149.6,396.1,171.6,398.7,148.1,392.9,156.2,392.6,159.5,708.6,224,663.3,162.8,395.1,158.8,708.6,224,516.5,169.3
39017009AFO,OH,Butler County,009AFO,972,36,848,21,4,12,1,0,50,773,23,706,15,4,7,1,0,17,194.9,47.1,199,43.1,146.7,57.9,151.3,50,150.2,52.2,151,48.7,191.8,73.3,197,45.1,149.8,52.2,191.8,73.3,169.3,53.2
39017009AFP,OH,Butler County,009AFP,1394,200,1072,23,1,9,0,23,66,997,106,822,17,0,6,0,16,30,260.2,84.1,238.2,87.1,154.1,63.1,152.1,53.1,151.1,59.1,158.1,56.1,284.2,87.2,249.2,85.6,153.9,57.8,284.2,87.2,199.7,70
39017009AFQ,OH,Butler County,009AFQ,1228,159,860,82,0,68,0,0,59,963,103,714,64,0,43,0,0,39,327.4,176.6,357.2,118.5,226.3,157.4,233.4,130.5,239.1,131.4,228.7,136.7,355.9,197.2,342.3,147.5,231.9,139,355.9,197.2,281.1,149.8
39017009AFR,OH,Butler County,009AFR,1503,68,1128,183,6,51,3,10,54,1138,32,902,124,5,38,0,9,28,380.3,176.2,399.3,151.6,312.8,188.1,319.9,168.3,313.6,172.3,319.1,174.7,463.6,250.9,389.8,163.9,316.4,175.8,463.6,250.9,358.4,183.2
39017009AFS,OH,Butler County,009AFS,1061,27,483,475,2,32,0,6,36,715,18,420,226,2,23,0,3,23,198.1,219.5,235.4,169.4,161.7,186.2,175.6,167.6,167.9,169.6,165.7,180.8,221.8,243.6,216.8,194.4,167.7,176.1,221.8,243.6,189.4,191
39017009AFT,OH,Butler County,009AFT,1391,25,1072,146,0,99,0,10,39,1065,17,820,114,0,80,0,9,25,571.6,290.8,643.2,219.1,443.4,289.9,456.7,256.8,452.5,260.8,451.1,263.7,583.5,342.3,607.4,254.9,451,267.8,583.5,342.3,514.6,274.8
39017009AFU,OH,Butler County,009AFU,1048,36,859,56,0,38,0,7,52,870,22,726,42,0,30,0,6,44,501.1,173.1,522.1,127,371.1,185.1,382.1,154.1,391.1,154.1,374.1,159.1,465.1,208.1,511.6,150,379.6,163.1,465.1,208.1,429.5,165.8
39017009AFV,OH,Butler County,009AFV,1063,43,871,63,0,40,1,3,42,820,31,691,45,0,28,0,0,25,399.5,159.8,428.7,117.9,315.7,175.4,323.5,150,319.6,157.8,314.7,161.7,397.5,214.3,414.1,138.8,318.4,161.2,397.5,214.3,357,162.4
39017009AFW,OH,Butler County,009AFW,1076,52,884,64,1,28,1,7,39,890,30,762,42,1,22,1,5,27,438,169,473,129,342,188,349,169,354,159,346,173,454,201,455.5,149,347.8,172.2,454,201,393.7,169.7
39017009AFX,OH,Butler County,009AFX,1117,45,942,58,2,31,0,0,39,849,23,741,39,0,20,0,0,26,577.4,218.4,624.8,170.1,418.8,210.3,436.9,168.4,432,175.3,434.6,184.2,604.5,272,601.1,194.3,430.6,184.6,604.5,272,504.1,199.8
39017009AFY,OH,Butler County,009AFY,1495,56,1131,133,0,102,0,4,69,1137,34,897,98,0,62,0,3,43,591.2,248.1,620,195.4,462.9,242.3,462.9,220.3,469.6,209.8,465.7,217.4,590.3,317.1,605.6,221.8,465.3,222.5,590.3,317.1,523.2,235.8
39017009AFZ,OH,Butler County,009AFZ,1771,53,1180,293,2,156,0,2,85,1339,23,953,194,0,124,0,2,43,542,364,610,272,447,379,471,342,466,343,459,352,614,456,576,318,460.8,354,614,456,515.6,358.3
39017009AGA,OH,Butler County,009AGA,680,14,532,47,0,60,0,0,27,515,3,425,30,0,46,0,0,11,109.6,42.5,116.2,31.9,71.2,39.7,76.1,33.5,72,32.7,74.4,34.8,103.5,56,112.9,37.2,73.4,35.2,103.5,56,89,38.7
39017009AGB,OH,Butler County,009AGB,387,5,352,2,0,1,0,4,23,273,2,256,0,0,0,0,1,14,280.5,67.3,290.8,54.1,205,71.8,216.2,57.5,203.9,62,212.4,60.4,306,76.9,285.6,60.7,209.4,62.9,306,76.9,245,64.3
39017009AGC,OH,Butler County,009AGC,1142,14,1073,10,3,4,0,0,38,954,12,901,8,3,3,0,0,27,331.8,88.7,324.2,72.6,249.8,96.3,251.8,77.7,250.9,84.4,258,79.1,356.9,110.5,328,80.7,252.6,84.4,356.9,110.5,289.1,87.1
39017009AGD,OH,Butler County,009AGD,716,3,688,5,0,2,0,0,18,593,2,569,5,0,2,0,0,15,371.9,99,371.9,84.1,271.4,117,280.9,95.4,286.6,95.4,276.8,98.4,391,108.5,371.9,91.5,278.9,101.6,391,108.5,321.5,99.7
39017009AGE,OH,Butler County,009AGE,1134,13,1091,1,2,3,0,0,24,891,8,859,1,2,3,0,0,18,497.8,139.5,517.5,102.9,382,167.2,403.7,129.6,388.9,132.6,405.7,128.6,554.2,146.5,507.6,121.2,395.1,139.5,554.2,146.5,450,135.3
39017009AGF,OH,Butler County,009AGF,1433,22,1353,9,1,1,0,3,44,1076,16,1012,9,1,1,0,3,34,535,169,550,131,398,146,414,123,410,118,412,121,618,161,542.5,150,408.5,127,618,161,476.7,138.4
39017009AGG,OH,Butler County,009AGG,195,1,179,3,0,0,0,0,12,147,0,136,2,0,0,0,0,9,47.6,16.7,47.6,13.4,34.2,15.9,29.2,16.7,29.2,15.9,31.7,16.7,54.3,19.2,47.6,15,31.1,16.3,54.3,19.2,39.1,16.4
39017009AGH,OH,Butler County,009AGH,1315,22,1201,23,0,6,0,5,58,1027,14,958,22,0,5,0,1,27,453.5,147.2,469.5,112.2,334.6,152.1,337.3,132.5,332.1,138.5,339.8,133.3,495.6,164.4,461.5,129.7,335.9,139.1,495.6,164.4,394.6,140
39017009AGJ,OH,Butler County,009AGJ,1020,382,585,6,0,1,0,0,46,700,203,456,6,0,1,0,0,34,149,75.5,147.7,56.6,88.6,64.6,97,54.1,93.9,53,91,57,192.4,84.7,148.4,66.1,92.6,57.2,192.4,84.7,122.8,63.6
39017009AGK,OH,Butler County,009AGK,1340,79,1170,34,3,3,0,3,48,1024,39,923,23,2,2,0,2,33,214.5,106.8,210.6,86,114.7,88,116.7,73.2,119.6,79.1,119.6,74.1,275.8,84,212.5,96.4,117.6,78.6,275.8,84,167.3,84.4
39017009AGL,OH,Butler County,009AGL,2632,633,1496,232,5,140,0,8,118,1797,367,1094,154,5,110,0,5,62,514.6,350.6,590.7,246.9,362.5,310.1,355.6,295.3,360.5,290.4,364.5,298.3,526.5,435.6,552.6,298.8,360.8,298.5,526.5,435.6,439.3,318.2
39017009AGM,OH,Butler County,009AGM,2069,93,1473,257,1,147,0,2,96,1387,55,1012,164,0,104,0,2,50,577.4,345.4,656.3,272.1,482.5,361.9,510.4,319.7,498.5,326.6,501.5,313.7,675.5,475.4,616.9,308.7,498.2,330.5,675.5,475.4,557.4,344.9
39017009AGN,OH,Butler County,009AGN,3334,125,2703,192,9,178,0,6,121,2247,66,1849,121,7,135,0,6,63,858,343,958,226,764,420,799,358,784,383,787,366,1293,663,908,284.5,783.5,381.8,1293,663,891.9,394.1
39017009AGO,OH,Butler County,009AGO,2147,80,1655,132,1,155,1,5,118,1438,54,1135,82,0,119,0,1,47,504,239.6,575.4,171.6,399.3,267.5,413.6,236.8,407.6,241.9,416.6,233.2,544.4,348.5,539.7,205.6,409.3,244.9,544.4,348.5,465.8,248.5
39017009AGP,OH,Butler County,009AGP,1703,80,1148,258,1,128,1,14,73,1122,44,801,159,1,88,0,8,21,446,338.9,518.7,257.1,364.7,302.6,368.7,280.9,366.8,276.8,369.1,285.2,509.4,431.4,482.3,298,367.3,286.4,509.4,431.4,420.5,310.4
39017009AGQ,OH,Butler County,009AGQ,2261,117,1651,213,0,165,1,6,108,1634,61,1254,151,0,111,0,4,53,580,263,629,186,448,327,480,278,478,280,476,279,774,499,604.5,224.5,470.5,291,774,499,552.1,301.7
39017009AGR,OH,Butler County,009AGR,1943,46,1638,104,4,58,0,4,89,1287,27,1102,76,0,41,0,2,39,674.7,298.3,780,211.3,565.2,314.4,583.3,271.1,578.9,273.4,572.5,278.8,728.6,464.1,727.4,254.8,575,284.4,728.6,464.1,640.5,301.6
39017009AGS,OH,Butler County,009AGS,1319,23,1084,84,0,76,0,0,52,915,16,741,58,0,65,0,0,35,436,242,535,151,331,246,347,215,352,214,345,215,484,363,485.5,196.5,343.8,222.5,484,363,404.3,235.1
39017009AGT,OH,Butler County,009AGT,1562,49,1318,28,2,94,1,1,69,1053,23,895,21,2,70,0,1,41,545,233,613,153,396,218,411,181,409,183,400,190,560,309,579,193,404,193,560,309,476.3,209.6
39017009AGU,OH,Butler County,009AGU,1062,47,887,32,0,47,0,3,46,765,25,656,17,0,38,0,3,26,371,173,414,118,270,156,272,140,284,136,282,138,387,207,392.5,145.5,277,142.5,387,207,325.7,152.6
39017009AGV,OH,Butler County,009AGV,2587,63,2078,151,1,175,0,6,113,1874,29,1537,109,0,136,0,5,58,731.8,351.2,881.4,231.8,714.5,398.4,743,353.6,737.6,349.7,727.8,351.7,1089.2,581.3,806.6,291.5,730.7,363.3,1089.2,581.3,803.6,373.9
39017009AGW,OH,Butler County,009AGW,1665,85,1371,81,1,41,0,8,78,1226,45,1036,62,0,33,0,8,42,726.7,296.1,818.7,213.4,566.8,313.5,583.8,271.8,588.7,281.4,569.3,289,723.5,433.2,772.7,254.8,577.2,288.9,723.5,433.2,653.9,299.8
39017009AGX,OH,Butler County,009AGX,1682,41,1367,91,1,81,0,5,96,1137,22,954,64,0,54,0,2,41,589.5,308,694.6,215.1,499.2,323.2,524.4,279.5,523.7,277.2,523.8,281,647.9,421.4,642.1,261.6,517.8,290.2,647.9,421.4,571.9,300.8
39017009AGY,OH,Butler County,009AGY,1807,28,1691,11,0,2,0,2,73,1423,19,1345,7,0,2,0,2,48,738.6,177.6,718.6,154.9,534.4,205.2,540.9,173.9,534.5,172.1,541.1,163.6,790,195.7,728.6,166.2,537.7,178.7,790,195.7,628.3,177.6
39017009AGZ,OH,Butler County,009AGZ,2387,120,2148,13,5,8,0,6,87,1748,69,1600,8,4,8,0,6,53,759.9,198.8,738.8,181.3,531.1,174.6,525,147.1,533.9,147.9,540.9,141.7,829,224.4,749.4,190.1,532.7,152.8,829,224.4,637,173.7
39017009AHA,OH,Butler County,009AHA,1673,11,1608,12,1,7,0,2,32,1323,7,1279,9,1,5,0,2,20,818.1,219.8,812.9,171.9,607,207.9,597.4,183.3,602,186.9,607.9,181.6,888.8,224.8,815.5,195.9,603.6,189.9,888.8,224.8,704.9,196.6
39017009AHB,OH,Butler County,009AHB,2142,14,2018,13,5,12,0,2,78,1675,9,1588,8,3,9,0,2,56,870,211.1,854.9,195.6,646,209,664.9,168.8,639.9,186.8,661,177.7,982.7,233.1,862.5,203.4,653,185.6,982.7,233.1,759.9,197.4
39017009AHC,OH,Butler County,009AHC,547,13,511,0,5,0,1,0,17,385,6,362,0,5,0,0,0,12,174,34.8,168,31.9,108,42.5,115,33.9,110,36.1,115,34,184.7,31.2,171,33.4,112,36.6,184.7,31.2,139.2,34.9
39017009AHF,OH,Butler County,009AHF,1583,14,1468,11,3,4,0,18,65,1252,6,1177,10,3,4,0,4,48,616.8,174.5,631.7,133.3,465.2,160.6,470.2,141.4,467.3,148.4,464.3,150.4,706.2,195.4,624.2,153.9,466.8,150.2,706.2,195.4,546,157.7
39017009AHH,OH,Butler County,009AHH,1940,13,1853,2,0,5,0,3,64,1481,5,1427,2,0,5,0,0,42,772.9,267.2,826.9,192.2,591.7,278.2,612.7,233.2,608.7,249.2,610.7,238.2,876,304.3,799.9,229.7,605.9,249.7,876,304.3,699.9,251.8
39017009AHJ,OH,Butler County,009AHJ,566,4,551,0,1,0,0,1,9,454,4,442,0,1,0,0,0,7,332.6,86.5,348.5,59.2,261.2,99.1,275.8,79.7,260.8,86.3,270.2,78.6,372.6,104.8,340.5,72.9,267,85.9,372.6,104.8,303.1,84.9
39017009AHK,OH,Butler County,009AHK,994,18,921,3,2,0,0,0,50,812,13,766,1,1,0,0,0,31,519.8,71.1,506,60.1,391.1,83.4,401.6,63.2,398.2,65.5,402.6,61.2,564.3,83.6,512.9,65.6,398.4,68.3,564.3,83.6,454.8,69.7
39017009AHL,OH,Butler County,009AHL,1392,12,1316,0,2,2,0,0,60,1084,4,1030,0,2,2,0,0,46,601.2,125.9,605,89.9,464.9,131.6,473.4,109.8,465.8,115.5,472.4,109.8,662.7,134.4,603.1,107.9,469.1,116.7,662.7,134.4,535,116.7
